,team_code_x,season_x,game_id,game_date,player_id_x,jersey_num,pts,fga,fga3,fgm,fgm3,fta,ftm,ast,blk,stl,dreb,oreb,reb,pf,tf,tov,mins_played,player_id_AND_season,grade_level,division,first_name,last_name,jersey_no,height_in,season_y,class_desc,xml_name,school,conference,height_ft,conference_id,player_id_y,position,team_code_y,drafted
799,392.0,2015.0,328-392-2016-03-24,2016-03-24,1746146.0,33,5.0,4.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,1.0,21.0,1746146_AND_2015,1.0,1.0,Diamond,Stone,33.0,11.0,2015.0,Fr.,"STONE,DIAMOND",Maryland,Big Ten,6.0,827.0,1746146.0,C,392.0,1
800,392.0,2015.0,392-251-2015-11-17,2015-11-17,1746146.0,33,5.0,4.0,0.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,14.0,1746146_AND_2015,1.0,1.0,Diamond,Stone,33.0,11.0,2015.0,Fr.,"STONE,DIAMOND",Maryland,Big Ten,6.0,827.0,1746146.0,C,392.0,1
801,392.0,2015.0,416-392-2016-01-23,2016-01-23,1746146.0,33,6.0,3.0,0.0,1.0,0.0,4.0,4.0,1.0,3.0,0.0,3.0,3.0,6.0,3.0,1.0,1.0,25.0,1746146_AND_2015,1.0,1.0,Diamond,Stone,33.0,11.0,2015.0,Fr.,"STONE,DIAMOND",Maryland,Big Ten,6.0,827.0,1746146.0,C,392.0,1
802,392.0,2015.0,457-392-2015-12-01,2015-12-01,1746146.0,33,9.0,7.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,2.0,21.0,1746146_AND_2015,1.0,1.0,Diamond,Stone,33.0,11.0,2015.0,Fr.,"STONE,DIAMOND",Maryland,Big Ten,6.0,827.0,1746146.0,C,392.0,1
803,392.0,2015.0,392-312-2016-01-28,2016-01-28,1746146.0,33,9.0,6.0,0.0,3.0,0.0,4.0,3.0,0.0,2.0,2.0,2.0,2.0,4.0,3.0,0.0,0.0,21.0,1746146_AND_2015,1.0,1.0,Diamond,Stone,33.0,11.0,2015.0,Fr.,"STONE,DIAMOND",Maryland,Big Ten,6.0,827.0,1746146.0,C,392.0,1
804,392.0,2015.0,416-392-2016-03-12,2016-03-12,1746146.0,33,9.0,9.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,4.0,2.0,6.0,2.0,0.0,0.0,31.0,1746146_AND_2015,1.0,1.0,Diamond,Stone,33.0,11.0,2015.0,Fr.,"STONE,DIAMOND",Maryland,Big Ten,6.0,827.0,1746146.0,C,392.0,1
805,392.0,2015.0,392-796-2016-02-13,2016-02-13,1746146.0,33,10.0,6.0,0.0,5.0,0.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,29.0,1746146_AND_2015,1.0,1.0,Diamond,Stone,33.0,11.0,2015.0,Fr.,"STONE,DIAMOND",Maryland,Big Ten,6.0,827.0,1746146.0,C,392.0,1
806,392.0,2015.0,509-392-2016-01-02,2016-01-02,1746146.0,33,10.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,22.0,1746146_AND_2015,1.0,1.0,Diamond,Stone,33.0,11.0,2015.0,Fr.,"STONE,DIAMOND",Maryland,Big Ten,6.0,827.0,1746146.0,C,392.0,1
807,392.0,2015.0,572-392-2015-11-25,2015-11-25,1746146.0,33,10.0,6.0,0.0,3.0,0.0,6.0,4.0,0.0,3.0,1.0,4.0,1.0,5.0,5.0,0.0,3.0,18.0,1746146_AND_2015,1.0,1.0,Diamond,Stone,33.0,11.0,2015.0,Fr.,"STONE,DIAMOND",Maryland,Big Ten,6.0,827.0,1746146.0,C,392.0,1
808,392.0,2015.0,392-450-2015-11-13,2015-11-13,1746146.0,33,10.0,9.0,0.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,5.0,2.0,7.0,1.0,0.0,2.0,19.0,1746146_AND_2015,1.0,1.0,Diamond,Stone,33.0,11.0,2015.0,Fr.,"STONE,DIAMOND",Maryland,Big Ten,6.0,827.0,1746146.0,C,392.0,1
809,392.0,2015.0,518-392-2016-01-31,2016-01-31,1746146.0,33,10.0,11.0,0.0,3.0,0.0,5.0,4.0,1.0,1.0,0.0,6.0,2.0,8.0,0.0,0.0,2.0,23.0,1746146_AND_2015,1.0,1.0,Diamond,Stone,33.0,11.0,2015.0,Fr.,"STONE,DIAMOND",Maryland,Big Ten,6.0,827.0,1746146.0,C,392.0,1
810,392.0,2015.0,392-554-2015-12-19,2015-12-19,1746146.0,33,11.0,11.0,0.0,5.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,6.0,2.0,0.0,1.0,19.0,1746146_AND_2015,1.0,1.0,Diamond,Stone,33.0,11.0,2015.0,Fr.,"STONE,DIAMOND",Maryland,Big Ten,6.0,827.0,1746146.0,C,392.0,1
811,392.0,2015.0,796-392-2016-01-09,2016-01-09,1746146.0,33,11.0,5.0,0.0,4.0,0.0,4.0,3.0,0.0,0.0,2.0,4.0,0.0,4.0,2.0,0.0,1.0,23.0,1746146_AND_2015,1.0,1.0,Diamond,Stone,33.0,11.0,2015.0,Fr.,"STONE,DIAMOND",Maryland,Big Ten,6.0,827.0,1746146.0,C,392.0,1
812,392.0,2015.0,392-509-2016-01-19,2016-01-19,1746146.0,33,11.0,5.0,0.0,3.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,15.0,1746146_AND_2015,1.0,1.0,Diamond,Stone,33.0,11.0,2015.0,Fr.,"STONE,DIAMOND",Maryland,Big Ten,6.0,827.0,1746146.0,C,392.0,1
813,392.0,2015.0,306-392-2016-03-06,2016-03-06,1746146.0,33,12.0,9.0,0.0,5.0,0.0,4.0,2.0,2.0,1.0,0.0,3.0,4.0,7.0,3.0,0.0,1.0,27.0,1746146_AND_2015,1.0,1.0,Diamond,Stone,33.0,11.0,2015.0,Fr.,"STONE,DIAMOND",Maryland,Big Ten,6.0,827.0,1746146.0,C,392.0,1
814,392.0,2015.0,392-393-2015-12-12,2015-12-12,1746146.0,33,12.0,7.0,0.0,4.0,0.0,5.0,4.0,0.0,2.0,0.0,4.0,2.0,6.0,3.0,0.0,1.0,24.0,1746146_AND_2015,1.0,1.0,Diamond,Stone,33.0,11.0,2015.0,Fr.,"STONE,DIAMOND",Maryland,Big Ten,6.0,827.0,1746146.0,C,392.0,1
815,392.0,2015.0,392-576-2015-11-20,2015-11-20,1746146.0,33,12.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,5.0,2.0,0.0,2.0,19.0,1746146_AND_2015,1.0,1.0,Diamond,Stone,33.0,11.0,2015.0,Fr.,"STONE,DIAMOND",Maryland,Big Ten,6.0,827.0,1746146.0,C,392.0,1
816,392.0,2015.0,392-559-2016-02-06,2016-02-06,1746146.0,33,12.0,11.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,2.0,5.0,1.0,6.0,3.0,0.0,1.0,27.0,1746146_AND_2015,1.0,1.0,Diamond,Stone,33.0,11.0,2015.0,Fr.,"STONE,DIAMOND",Maryland,Big Ten,6.0,827.0,1746146.0,C,392.0,1
817,392.0,2015.0,392-418-2016-02-21,2016-02-21,1746146.0,33,13.0,11.0,0.0,5.0,0.0,4.0,3.0,2.0,1.0,0.0,3.0,2.0,5.0,0.0,0.0,2.0,25.0,1746146_AND_2015,1.0,1.0,Diamond,Stone,33.0,11.0,2015.0,Fr.,"STONE,DIAMOND",Maryland,Big Ten,6.0,827.0,1746146.0,C,392.0,1
818,392.0,2015.0,392-277-2016-03-20,2016-03-20,1746146.0,33,14.0,8.0,0.0,6.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,4.0,0.0,2.0,25.0,1746146_AND_2015,1.0,1.0,Diamond,Stone,33.0,11.0,2015.0,Fr.,"STONE,DIAMOND",Maryland,Big Ten,6.0,827.0,1746146.0,C,392.0,1
819,392.0,2015.0,392-70-2016-02-09,2016-02-09,1746146.0,33,14.0,7.0,0.0,4.0,0.0,6.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,16.0,1746146_AND_2015,1.0,1.0,Diamond,Stone,33.0,11.0,2015.0,Fr.,"STONE,DIAMOND",Maryland,Big Ten,6.0,827.0,1746146.0,C,392.0,1
820,392.0,2015.0,392-148-2015-11-28,2015-11-28,1746146.0,33,15.0,10.0,0.0,6.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,16.0,1746146_AND_2015,1.0,1.0,Diamond,Stone,33.0,11.0,2015.0,Fr.,"STONE,DIAMOND",Maryland,Big Ten,6.0,827.0,1746146.0,C,392.0,1
821,392.0,2015.0,392-587-2016-01-06,2016-01-06,1746146.0,33,15.0,10.0,0.0,6.0,0.0,3.0,3.0,0.0,3.0,0.0,6.0,4.0,10.0,1.0,0.0,1.0,21.0,1746146_AND_2015,1.0,1.0,Diamond,Stone,33.0,11.0,2015.0,Fr.,"STONE,DIAMOND",Maryland,Big Ten,6.0,827.0,1746146.0,C,392.0,1
822,392.0,2015.0,392-518-2016-01-16,2016-01-16,1746146.0,33,15.0,8.0,0.0,5.0,0.0,6.0,5.0,1.0,1.0,0.0,5.0,1.0,6.0,2.0,0.0,1.0,21.0,1746146_AND_2015,1.0,1.0,Diamond,Stone,33.0,11.0,2015.0,Fr.,"STONE,DIAMOND",Maryland,Big Ten,6.0,827.0,1746146.0,C,392.0,1
823,392.0,2015.0,392-600-2015-12-04,2015-12-04,1746146.0,33,16.0,9.0,0.0,7.0,0.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,4.0,3.0,0.0,1.0,19.0,1746146_AND_2015,1.0,1.0,Diamond,Stone,33.0,11.0,2015.0,Fr.,"STONE,DIAMOND",Maryland,Big Ten,6.0,827.0,1746146.0,C,392.0,1
824,392.0,2015.0,392-388-2015-12-27,2015-12-27,1746146.0,33,16.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,7.0,2.0,0.0,1.0,25.0,1746146_AND_2015,1.0,1.0,Diamond,Stone,33.0,11.0,2015.0,Fr.,"STONE,DIAMOND",Maryland,Big Ten,6.0,827.0,1746146.0,C,392.0,1
825,392.0,2015.0,463-392-2016-02-03,2016-02-03,1746146.0,33,16.0,15.0,0.0,8.0,0.0,3.0,0.0,1.0,8.0,0.0,5.0,5.0,10.0,3.0,0.0,2.0,34.0,1746146_AND_2015,1.0,1.0,Diamond,Stone,33.0,11.0,2015.0,Fr.,"STONE,DIAMOND",Maryland,Big Ten,6.0,827.0,1746146.0,C,392.0,1
826,392.0,2015.0,164-392-2015-12-08,2015-12-08,1746146.0,33,16.0,16.0,0.0,6.0,0.0,5.0,4.0,1.0,1.0,0.0,3.0,6.0,9.0,2.0,0.0,1.0,22.0,1746146_AND_2015,1.0,1.0,Diamond,Stone,33.0,11.0,2015.0,Fr.,"STONE,DIAMOND",Maryland,Big Ten,6.0,827.0,1746146.0,C,392.0,1
827,392.0,2015.0,559-392-2016-02-27,2016-02-27,1746146.0,33,18.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,35.0,1746146_AND_2015,1.0,1.0,Diamond,Stone,33.0,11.0,2015.0,Fr.,"STONE,DIAMOND",Maryland,Big Ten,6.0,827.0,1746146.0,C,392.0,1
828,392.0,2015.0,418-392-2016-01-12,2016-01-12,1746146.0,33,22.0,13.0,0.0,7.0,0.0,9.0,8.0,0.0,1.0,0.0,7.0,4.0,11.0,2.0,0.0,3.0,28.0,1746146_AND_2015,1.0,1.0,Diamond,Stone,33.0,11.0,2015.0,Fr.,"STONE,DIAMOND",Maryland,Big Ten,6.0,827.0,1746146.0,C,392.0,1
829,529.0,2014.0,301-529-2014-12-13,2014-12-13,1625967.0,24,24.0,15.0,1.0,9.0,0.0,7.0,6.0,4.0,2.0,0.0,2.0,3.0,5.0,4.0,0.0,2.0,27.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
830,529.0,2014.0,674-529-2015-03-01,2015-03-01,1625967.0,24,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,20.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
831,529.0,2014.0,110-529-2015-02-14,2015-02-14,1625967.0,24,2.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,0.0,1.0,21.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
832,529.0,2014.0,107-529-2015-02-25,2015-02-25,1625967.0,24,3.0,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,3.0,10.0,2.0,0.0,1.0,27.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
833,529.0,2014.0,796-529-2015-03-22,2015-03-22,1625967.0,24,4.0,7.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,1.0,29.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
834,529.0,2014.0,28-529-2015-01-30,2015-01-30,1625967.0,24,4.0,5.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,33.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
835,529.0,2014.0,528-529-2015-03-04,2015-03-04,1625967.0,24,6.0,8.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,5.0,1.0,6.0,3.0,0.0,3.0,27.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
836,529.0,2014.0,529-178-2014-12-20,2014-12-20,1625967.0,24,7.0,8.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,5.0,3.0,0.0,2.0,25.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
837,529.0,2014.0,529-756-2015-02-04,2015-02-04,1625967.0,24,8.0,7.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,5.0,3.0,8.0,2.0,0.0,1.0,29.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
838,529.0,2014.0,529-110-2015-01-24,2015-01-24,1625967.0,24,8.0,4.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,18.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
839,529.0,2014.0,529-28-2015-01-10,2015-01-10,1625967.0,24,9.0,5.0,2.0,3.0,0.0,4.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,4.0,0.0,3.0,23.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
840,529.0,2014.0,529-754-2015-02-08,2015-02-08,1625967.0,24,9.0,10.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,6.0,1.0,7.0,3.0,0.0,1.0,31.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
841,529.0,2014.0,529-29-2015-01-08,2015-01-08,1625967.0,24,9.0,9.0,2.0,2.0,0.0,5.0,5.0,2.0,4.0,1.0,3.0,1.0,4.0,3.0,0.0,5.0,34.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
842,529.0,2014.0,529-709-2014-11-21,2014-11-21,1625967.0,24,10.0,9.0,4.0,3.0,1.0,4.0,3.0,5.0,1.0,2.0,1.0,2.0,3.0,3.0,0.0,2.0,29.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
843,529.0,2014.0,529-528-2015-01-03,2015-01-03,1625967.0,24,10.0,4.0,1.0,2.0,0.0,6.0,6.0,1.0,2.0,0.0,4.0,0.0,4.0,4.0,0.0,2.0,23.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
844,529.0,2014.0,529-157-2015-03-12,2015-03-12,1625967.0,24,11.0,9.0,2.0,3.0,0.0,6.0,5.0,0.0,0.0,1.0,5.0,3.0,8.0,4.0,0.0,0.0,31.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
845,529.0,2014.0,754-529-2015-01-15,2015-01-15,1625967.0,24,11.0,10.0,2.0,5.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,5.0,0.0,2.0,29.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
846,529.0,2014.0,29-529-2015-01-28,2015-01-28,1625967.0,24,11.0,10.0,4.0,2.0,0.0,9.0,7.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,22.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
847,529.0,2014.0,529-104-2014-12-22,2014-12-22,1625967.0,24,12.0,7.0,1.0,4.0,0.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,5.0,0.0,2.0,29.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
848,529.0,2014.0,529-657-2015-01-22,2015-01-22,1625967.0,24,12.0,7.0,3.0,2.0,0.0,9.0,8.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,4.0,28.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
849,529.0,2014.0,529-101-2014-12-17,2014-12-17,1625967.0,24,12.0,8.0,0.0,5.0,0.0,2.0,2.0,0.0,1.0,1.0,4.0,2.0,6.0,3.0,0.0,3.0,25.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
850,529.0,2014.0,29-529-2015-03-14,2015-03-14,1625967.0,24,13.0,5.0,2.0,3.0,2.0,5.0,5.0,1.0,0.0,0.0,4.0,0.0,4.0,3.0,0.0,4.0,28.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
851,529.0,2014.0,529-184-2014-11-17,2014-11-17,1625967.0,24,14.0,12.0,4.0,6.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,32.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
852,529.0,2014.0,529-30200-2014-12-03,2014-12-03,1625967.0,24,14.0,12.0,3.0,6.0,0.0,2.0,2.0,3.0,0.0,1.0,9.0,2.0,11.0,1.0,0.0,3.0,28.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
853,529.0,2014.0,529-732-2015-03-13,2015-03-13,1625967.0,24,14.0,10.0,3.0,6.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,38.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
854,529.0,2014.0,529-157-2015-02-18,2015-02-18,1625967.0,24,14.0,11.0,2.0,4.0,2.0,4.0,4.0,2.0,0.0,3.0,5.0,1.0,6.0,3.0,0.0,1.0,29.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
855,529.0,2014.0,529-165-2014-11-14,2014-11-14,1625967.0,24,14.0,14.0,4.0,6.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,6.0,4.0,0.0,4.0,24.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
856,529.0,2014.0,529-418-2014-11-24,2014-11-24,1625967.0,24,14.0,14.0,2.0,6.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,5.0,7.0,5.0,0.0,0.0,28.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
857,529.0,2014.0,529-109-2014-12-29,2014-12-29,1625967.0,24,15.0,13.0,2.0,6.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,6.0,34.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
858,529.0,2014.0,657-529-2015-02-11,2015-02-11,1625967.0,24,15.0,9.0,3.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,1.0,28.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
859,529.0,2014.0,529-740-2014-11-25,2014-11-25,1625967.0,24,15.0,12.0,6.0,6.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,3.0,3.0,0.0,4.0,32.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
860,529.0,2014.0,756-529-2015-01-18,2015-01-18,1625967.0,24,16.0,13.0,4.0,7.0,2.0,1.0,0.0,4.0,2.0,0.0,1.0,2.0,3.0,3.0,0.0,2.0,29.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
861,529.0,2014.0,529-550-2014-11-30,2014-11-30,1625967.0,24,16.0,13.0,4.0,7.0,2.0,1.0,0.0,4.0,1.0,0.0,12.0,2.0,14.0,2.0,0.0,4.0,32.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
862,529.0,2014.0,529-521-2015-03-20,2015-03-20,1625967.0,24,17.0,9.0,4.0,7.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,4.0,3.0,0.0,0.0,31.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
863,529.0,2014.0,529-732-2015-02-22,2015-02-22,1625967.0,24,19.0,10.0,1.0,7.0,1.0,6.0,4.0,1.0,0.0,0.0,3.0,4.0,7.0,4.0,0.0,3.0,32.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
864,529.0,2014.0,529-433-2014-12-07,2014-12-07,1625967.0,24,21.0,13.0,4.0,6.0,2.0,8.0,7.0,2.0,1.0,0.0,0.0,5.0,5.0,4.0,0.0,1.0,35.0,1625967_AND_2014,1.0,1.0,Dillon,Brooks,24.0,7.0,2014.0,Fr.,"BROOKS,DILLON",Oregon,Pac-12,6.0,905.0,1625967.0,F,529.0,0
865,164.0,2014.0,404-164-2015-02-19,2015-02-19,1619258.0,05,25.0,22.0,7.0,10.0,2.0,4.0,3.0,7.0,0.0,3.0,9.0,4.0,13.0,3.0,0.0,3.0,38.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
866,164.0,2014.0,719-164-2015-03-14,2015-03-14,1619258.0,5,3.0,9.0,3.0,1.0,1.0,2.0,0.0,5.0,0.0,0.0,10.0,2.0,12.0,1.0,0.0,2.0,35.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
867,164.0,2014.0,674-164-2015-01-17,2015-01-17,1619258.0,05,5.0,9.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,1.0,29.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
868,164.0,2014.0,164-140-2015-01-10,2015-01-10,1619258.0,05,6.0,8.0,2.0,2.0,0.0,4.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,5.0,22.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
